footballfanatics.com,0.003596406
spreaker.com,0.00359168
trustwave.com,0.00358968
zam.com,0.003568615
springboardplatform.com,0.003567436
zamimg.com,0.003567376
dotandad.com,0.003551859
ad-v.jp,0.003547786
qualaroo.com,0.003537878
liadm.com,0.00353633
intentmedia.net,0.00353159
buyatoyota.com,0.003523521
pop6.com,0.003506495
repstatic.it,0.003506066
microad.net,0.003502003
honcode.ch,0.003501263
oracleimg.com,0.003500619
oracle.com,0.003500619
transifex.com,0.003490679
mirtesen.ru,0.00348842
newjobs.com,0.003487037
lporirxe.com,0.003486747
digicert.com,0.003474912
ebayimg.com,0.003472935
rtb-media.me,0.003467768
innity.net,0.003465656
adapf.com,0.003459551
Microsoft-Azure,0.003459058
streamrail.net,0.003441401
streamrail.com,0.003441401
adtlgc.com,0.003428526
ip-api.com,0.003423582
owox.com,0.003422483
admost.com,0.00341652
camads.net,0.003411279
snimg.com,0.003410557
performfeeds.com,0.003410557
botscanner.com,0.003407299
bdimg.com,0.003406537
sftcdn.net,0.003401361
adlantis.jp,0.003399047
lkqd.net,0.003379277
elance-odesk.com,0.003378378
espncdn.com,0.003373252
condenastdigital.com,0.003364259
ocdn.eu,0.003361363
channelintelligence.com,0.003353574
classistatic.com,0.003348656
amateurok.com,0.003344482
monkeybroker.net,0.003340824
edgecastcdn.net,0.003340317
georiot.com,0.00332848
github.com,0.0033281
onevision.com.tw,0.003320408
onead.com.tw,0.003320408
guoshipartners.com,0.003320408
adjust-net.jp,0.003317858
snapengage.com,0.003315311
ziffdavis.com,0.003307856
com.bd,0.00330033
finam.ru,0.003278689
pubnub.com,0.003274899
vuukle.com,0.003271678
tqn.com,0.003271245
burstnet.com,0.003260072
shufoo.net,0.003257329
decibelinsight.net,0.003246172
digitalriver.com,0.003245785
vox-cdn.com,0.003221525
voxmedia.com,0.003221525
questionmarket.com,0.003220421
mapbox.com,0.003219199
epimg.net,0.003218749
kataweb.it,0.003217132
forter.com,0.003205128
umbel.com,0.003204746
github.io,0.003202013
recreativ.ru,0.00320117
optorb.com,0.003200792
list.ru,0.003195949
livejasmin.com,0.00319077
allocine.fr,0.003172856
adimg.net,0.003170266
Airbnb,0.003166898
keynote.com,0.003159537
realvu.com,0.003158445
baynote.net,0.003150947
o2online.de,0.003149675
fullstory.com,0.003146653
nt.vc,0.003146133
rmtag.com,0.003146021
blogimg.jp,0.003141276
atsfi.de,0.003139729
genesismedia.com,0.003137374
com.ru:8084,0.00313547
sitestat.com,0.003135094
extreme-dm.com,0.003125104
mobify.com,0.003107847
intellitxt.com,0.003107403
rtoaster.jp,0.003093814
toptenreviews.com,0.00309104
adobelogin.com,0.003080325
rcsobjects.it,0.003074319
rcsmetrics.it,0.003074319
dyncdn.me,0.003039514
im.cz,0.003038474
arpuplus.com,0.00303694
mobizone.mobi,0.00303694
jquerytools.org,0.003032344
norstatsurveys.com,0.003031972
trmit.com,0.003031849
anetwork.ir,0.003023358
customer.io,0.003003331
content.ad,0.0030015
maxcdn.com,0.002999439
a3cloud.net,0.002998249
adview.pl,0.002995126
adserver01.de,0.002994012
tellaparts.com,0.002992947
rllcll.com,0.002989115
q1mediahydraplatform.com,0.002984369
yume.com,0.002964922
plug.it,0.002960698
pxl2015x1.com,0.002957063
adsonar.com,0.002944583
fusionads.net,0.002942745
t26.net,0.002942712
flocktory.com,0.002939874
gr-assets.com,0.002932551
cloud-media.fr,0.002931602
anthill.vn,0.002924107
ants.vn,0.002924107
sitelock.com,0.002921506
ywxi.net,0.002917079
uol.com,0.002913808
web-18.com,0.002913247
posst.co,0.002913247
amcharts.com,0.002910298
51.la:82,0.00290741
51.la,0.00290741
servedby-buysellads.com,0.002904148
aexp-static.com,0.002894445
ismcdn.jp,0.002893681
gscontxt.net,0.002888463
admized.com,0.002887624
adobetag.com,0.002883905
goadservices.com,0.002876998
imgci.com,0.002873563
blogblog.com,0.002869087
clickfuse.com,0.002868698
com.my,0.002864023
71.am,0.002857143
pps.tv,0.002857143
qiyi.com,0.002857143
gentags.net,0.002857143
qiyipic.com,0.002857143
entitytag.co.uk,0.002852512
adlooxtracking.com,0.002851792
omnitagjs.com,0.002844249
videoplaza.tv,0.00284008
zhiziyun.com,0.002825262
zebestof.com,0.002821722
ccmbg.com,0.002821722
adfrontiers.com,0.002817641
riotgames.com,0.002816949
lolstatic.com,0.002816949
movad.net,0.002814744
tinypic.com,0.002813663
adiply.com,0.00280112
qmerce.com,0.00280112
userapi.com,0.002799753
adrd.co,0.00279951
ipinfodb.com,0.002787005
oned.io,0.002777778
grapeshot.co.uk,0.002772593
specificmedia.com,0.002769556
adxpansion.com,0.002764443
hsstatic.net,0.002761453
proofpositivemedia.com,0.002754035
siteimprove.com,0.002752686
kidsklik.com,0.002747253
lambdacdn.net,0.002747253
juara.net,0.002747253
dmtracker.com,0.002745866
zettata.com,0.002737772
c3tag.com,0.002726557
steamusercontent.com,0.002724796
natoms.com,0.002722392
admarketplace.net,0.002717391
bwbx.io,0.002717391
gotraffic.net,0.002717391
newsmaxfeednetwork.com,0.002716951
netshelter.net,0.002713071
sumome.com,0.002708086
iadvize.com,0.002703334
imgaft.com,0.002694666
bfmio.com,0.00268717
pindaw.com,0.002684507
pixfuture.net,0.002677978
forkcdn.com,0.002670516
brandpress.in,0.002670516
jiathis.com,0.002668375
rbxcdn.com,0.002666667
trvl-media.com,0.002662831
android.com,0.002662172
stripe.com,0.002650789
medleyads.com,0.002643183
upaiyun.com,0.002641721
elmundo.es,0.002632566
telva.com,0.002632566
liqwid.net,0.002626423
iogous.com,0.002625755
ad-arata.com,0.002619847
sub2tech.com,0.002619407
livedoor.net,0.002611919
getblueshift.com,0.002611035
im-g.pl,0.002605262
zenfs.com,0.002601312
ekstat.com,0.002597403
themediamove.com,0.002597403
cpex.cz,0.002590549
zales.com,0.002583108
honeybadger.io,0.002576104
emediate.eu,0.002574174
kargo.com,0.002572634
11.68,0.002570694
01net.com,0.002567539
sitemaji.com,0.002562013
monster.com,0.002561111
tfag.de,0.002560961
needle.com,0.002560336
bbystatic.com,0.002557545
Appboy,0.002553632
comcast.com,0.00255102
hao123img.com,0.002550932
hao123.com,0.002550932
dtscdn.com,0.002548648
c-ovn.jp,0.00253949
popmarker.com,0.002538974
bestofmedia.com,0.002538255
prisacom.com,0.002531646
timeinc.net,0.002521858
r1-cdn.net,0.002518892
dfxangel.com,0.002518892
yldcrt.com,0.002518892
iacpublish.com,0.002518892
onaudience.com,0.002518892
diamondminebubble.com,0.002518892
ancoraplatform.com,0.002518892
topsrvimp.com,0.002518892
issigpen.com,0.002518892
deliads.com,0.002518892
maps-4-u.com,0.002518892
de-cnt.com,0.002518892
oredero.com,0.002516806
unbxdapi.com,0.002510352
gannett-cdn.com,0.002506266
cqq5id8n.com,0.002502884
adsupplyssl.com,0.002500637
skycdnhost.com,0.0025
psmardr.com,0.0025
adnium.com,0.002490697
openx.jp,0.002489278
gov.in,0.002488798
trackalyzer.com,0.002486776
onmodulus.net,0.002484607
lightboxcdn.com,0.002484607
ssl-services.com,0.00248426
aprtx.com,0.002482624
o2.pl,0.002481481
acq.io,0.00248139
bnhtml.com,0.002469149
clickmngr.com,0.002469149
cxpublic.com,0.002468806
adfront.org,0.00246586
adsbro.com,0.002462876
shareaholic.com,0.002461868
uptolike.com,0.002459294
globalwebindex.net,0.002458999
deliverymedia.es,0.002456474
mdn2015x4.com,0.002452757
imiclk.com,0.002452209
net.ua,0.002445784
timezonedb.com,0.002439024
visualstudio.com,0.002437801
antvoice.com,0.002429139
localresponse.com,0.002427874
wp.pl,0.002427685
westatic.com,0.002427184
vibrant.co,0.00242502
dailymotion.com,0.002413236
org.uk,0.002413139
goutee.top,0.002413139
webtracker.jp,0.002394814
solvemedia.com,0.002386515
hurpass.com,0.002384904
iubenda.com,0.002376666
jeded.com,0.002375297
staticsfly.com,0.002372929
netbiscuits.net,0.002372463
leagueoflegends.com,0.002369552
google.com.tw,0.002369434
phando.com,0.002369107
pusher.com,0.002368759
filepicker.io,0.002359043
searchmarketing.com,0.00235717
tagcdn.com,0.002354498
intercomassets.com,0.002353805
sancdn.net,0.002352488
distilnetworks.com,0.00235204
ca-mpr.jp,0.002350616
symantec.com,0.002341405
firstimpression.io,0.002339237
livedoor.com,0.002331015
districtm.ca,0.00233039
in.th,0.002312604
gree.net,0.002305245
org.br,0.002302782
247-inc.net,0.002301274
kabbage.com,0.00230092
westlotto.com,0.002298851
uobsoe.com,0.002298851
justpremium.com,0.002296153
luna1.co,0.002293578
nmcdn.us,0.002292863
goldiran.ir,0.00228828
openx.com,0.002284057
axf8.net,0.002280068
accuweather.com,0.002277405
idealista.com,0.002275686
reembed.com,0.002274756
timeinc.com,0.002273842
zol.com.cn,0.002273106
zol-img.com.cn,0.002273106
w8.com.cn,0.002273106
rackspacecloud.com,0.00227219
wix.com,0.002260984
hscta.net,0.002257336
hsappstatic.net,0.002257336
pictos.cc,0.002257336
inq.com,0.002255885
touchcommerce.com,0.002255885
livedoor.jp,0.002253988
rbnt.org,0.002240078
herokuapp.com,0.002237647
airpr.com,0.00223671
realclick.co.kr,0.00223638
kck.st,0.002232143
smartclick.net,0.002231616
atlassian.com,0.002231446
sciverse.com,0.002227171
els-cdn.com,0.002227171
elsevier.com,0.002227171
scopus.com,0.002227171
revee.com,0.002226969
ilikesponsorad.co.kr,0.002222194
ilikesponsorad.com,0.002222194
dropboxusercontent.com,0.00222003
browser-update.org,0.002217499
miisolutions.net,0.002212389
mlstat.com,0.002207506
originplatform.com,0.002202643
gnmedia.net,0.002202643
cloudinary.com,0.002201206
vmmpxl.com,0.002197205
leady.com,0.002193724
gsspcln.jp,0.002193299
bilinmedia.net,0.002185074
sellpoints.com,0.00218238
intelliad.de,0.002180123
admaxserver.com,0.002178713
mbww.com,0.002175616
expedia.it,0.002170649
expedia.de,0.002170649
h-cdn.co,0.0021696
disquscdn.com,0.002169178
wxug.com,0.002166753
kn3.net,0.002164502
lemde.fr,0.002163384
padsdel.com,0.002157515
or.kr,0.002157183
contentful.com,0.002154792
surveymonkey.com,0.00215236
quantcast.com,0.00214451
opensharecount.com,0.002143386
tfd.com,0.002141328
eco-tag.jp,0.002138042
addtoany.com,0.002137859
francetelecom.com,0.002136752
woopic.com,0.002136752
puhtml.com,0.002133096
xfinity.com,0.002132196
rightnowtech.com,0.002131378
dashbida.com,0.002127895
teracreative.com,0.002117296
wywyuserservice.com,0.00211682
wywy.com,0.00211682
wbtrk.net,0.00211581
launchbit.com,0.002114931
reactx.com,0.002113216
taboolasyndication.com,0.002108327
payroll.com,0.002105263
quickbooks.com,0.002105263
quickbooksonline.com,0.002105263
mixmarket.biz,0.002101051
boostable.com,0.00210084
imgsmail.ru,0.002098293
adultfriendfinder.com,0.002096436
jrjimg.cn,0.002087683
southwest.com,0.002079381
hwcdn.net,0.002078826
hearstnp.com,0.002074595
viafoura.net,0.002074595
hdnux.com,0.002074595
viafoura.com,0.002074595
stormiq.com,0.002072893
saymedia.com,0.002072832
notifyvisitors.com,0.00207049
quu.nu,0.002068702
synapsys.us,0.002068702
getrockerbox.com,0.002066396
rgstatic.net,0.002061856
brandads.net,0.002060204
adventori.com,0.002058446
proxad.net,0.002057613
clicktracks.com,0.002057572
aidata.io,0.002050568
proxistore.com,0.002050164
bongacams.com,0.002049193
bongacash.com,0.002049193
huimg.cn,0.00204918
hudong.com,0.00204918
spoutable.com,0.002045706
reklamstore.com,0.002045295
gda.com,0.002042417
himediads.com,0.002040141
hi-mediaserver.com,0.002040141
4cdn.org,0.00203666
bestofmicro.com,0.002033123
loginradius.com,0.00203252
juicyads.com,0.002031817
adsame.com,0.002031634
captora.com,0.002031173
hurimg.com,0.002028398
evyy.net,0.002027141
ydstatic.com,0.002024291
nativefeed.com:8080,0.002020202
intentarget.com,0.002020202
nativefeed.com,0.002020202
ttlbd.net,0.002016904
tribdss.com,0.00201452
trb.com,0.00201452
trbas.com,0.00201452
trbimg.com,0.00201452
tribune.com,0.00201452
securestudies.com,0.002008032
optasports.com,0.002008032
adtaily.pl,0.002006095
syncsearch.jp,0.001999191
ad.jp,0.001999191
pixel.ad,0.0019989
r24-tech.com,0.001998823
greystripe.com,0.001996008
182.208:8080,0.001996008
usa.gov,0.001994442
ads.cc,0.001992927
ads.cc:443,0.001992927
adman.gr,0.001992778
sailthru.com,0.001992148
ads-twitter.com,0.001991229
lytics.io,0.001990889
traffichunt.com,0.001989005
mediametrics.ru,0.001982743
staticflickr.com,0.00197955
shzfzz.net,0.001976285
cdn-net.com,0.00197197
dpmsrv.com,0.001971957
mshcdn.com,0.001968504
cthouse.com.tw,0.001964637
tgknt.com,0.001961498
marketlinc.com,0.001960335
hitbox.tv,0.001960307
siteblindado.com,0.001958476
qualys.com,0.001957102
navilytics.com,0.001956947
naukimg.com,0.001953125
clickiocdn.com,0.001947899
wfxtriggers.com,0.001938755
weather.com,0.001938755
rtbget.com,0.001938437
rtcdn.ru,0.001938437
vs3.com,0.001938426
webclicks24.com,0.001937359
giphy.com,0.001934325
adhitzads.com,0.00193052
cat898.com,0.001930502
startv.in,0.001926782
samplicio.us,0.001923702
adikteev.com,0.001922739
adsparc.net,0.001919435
index.ru,0.001917086
padstm.com,0.001917073
adrcdn.com,0.001913329
shbdn.com,0.001912046
bigmir.net,0.001910285
glam.com,0.001909301
mode.com,0.001909301
algovid.com,0.00190436
marca.com,0.001901141
expansion.com,0.001901141
datahc.com,0.001900968
dable.io,0.00190091
genieessp.com,0.001898336
s8.com.br,0.001895167
media-clic.com,0.001894346
mmtro.com,0.001894216
pg0.cn,0.001893939
oclaserver.com,0.00188735
vzw.com,0.001886792
citrixonlinecdn.com,0.001886401
osdimg.com,0.001886401
gomoxie.solutions,0.001886401
bebi.com,0.001885703
runadtag.com,0.001884897
fsdatacentre.com,0.001876537
livesportmedia.eu,0.001876537
zmtcdn.com,0.001876173
rakuten-static.com,0.00186681
digidip.net,0.001866241
standard.co.uk,0.001865672
autopilothq.com,0.001862951
qksrv.net,0.001858736
emjcd.com,0.001858736
leguide.com,0.001856519
intergi.com,0.001855577
xda-cdn.com,0.001855288
scion.com,0.001849823
cdn.md,0.001846765
ccm2.net,0.001842657
or.jp,0.001839585
virgilio.it,0.00183824
perfdrive.com,0.001836346
hnol.net,0.001834862
feedbackify.com,0.00183337
ktxtr.com,0.001829076
blau.de,0.001829076
optinmonster.com,0.001826733
usd.de,0.001825995
telekom.com,0.001824818
toi.de,0.001824818
userzoom.com,0.001824153
nglmedia.com,0.001821955
affec.tv,0.001819144
videostat.com,0.001818192
marchex.io,0.001813651
wzrkt.com,0.001813305
imrkcrv.net,0.001808119
bit.ly,0.001807184
buzzfeed.com,0.001805344
yieldpartners.com,0.001804436
rmbn.net,0.001800825
cszz.ru,0.001795656
cshi.ru,0.001795656
df-srv.de,0.001793599
hgdat.com,0.001792724
gcdn.co,0.001792422
com.kw,0.001792115
evbuc.com,0.001791196
evbstatic.com,0.001791196
twitch.tv,0.001788081
admtpmp123.com,0.001787863
pricespider.com,0.001785714
geotrust.com,0.00178398
pulpix.co,0.001779359
relap.io,0.001779349
tagcommander.com,0.001778883
jimstatic.com,0.00177801
abc.com,0.001773656
geoplugin.net,0.001768158
tccdn.com,0.001766784
adcash.com,0.001765002
parallels.com,0.001760563
cetrk.com,0.00175928
provenpixel.com,0.001758454
indiatodaygroup.com,0.001757469
digitaltoday.in,0.001757469
future-hawk-content.co.uk,0.001750396
srax.com,0.001748252
adsvcs.com,0.001748039
getpocket.com,0.001744444
jwpltx.com,0.001741166
flipkart.com,0.001740444
s2d6.com,0.001740444
affiliateshopclues.com,0.001740444
komli.com,0.001740444
jabong.com,0.001740444
rediff.com,0.001740444
zaloapp.com,0.001739977
adtimaserver.vn,0.001739977
leadforensics.com,0.00173913
ask.com,0.001735425
pubexchange.com,0.001735149
escinteractive.com,0.001734349
gmads.net,0.00173321
innityserve.net,0.001733102
responsys.net,0.001731271
admicro.vn,0.001730483
vcmedia.vn,0.001730483
51yes.com,0.001730104
swbdds.com,0.001727383
acsta.net,0.001727383
bloggang.com,0.001727116
ptcdn.info,0.001727116
ucoz.net,0.001726469
trendcounter.com,0.001720454
epoch.com,0.001720439
20min.es,0.001720307
usonar.jp,0.001718213
cdnads.com,0.001712285
mediatoday.ru,0.001711414
msgfocus.com,0.001710688
futurecdn.net,0.001710688
360co.cn,0.001709402
pptv.com,0.001709402
x1cdn.com,0.001708815
vine.co,0.001707605
embedly.com,0.00170754
sellpoint.net,0.001704368
seedtag.com,0.00170134
adnexio.com,0.001700876
udimg.com,0.00170068
admarketplace.com,0.001697726
Ironsource,0.001697125
supaplex.us,0.001697125
crosspixel.net,0.00169631
theprimead.co.kr,0.001695902
mmnneo.com,0.001695902
office.com,0.001689189
trafficforce.com,0.001688815
monarchads.com,0.00168569
advertur.ru,0.001685054
ff0000-cdn.net,0.001683502
bubblestat.com,0.001682955
decknetwork.net,0.001682256
s1979.com,0.001672241
imgs.cc,0.001672241
71dm.com,0.001672241
ckcdn.com,0.001672241
segmentify.com,0.001671641
n2.hk,0.001671042
networld.hk,0.001671042
cpmstars.com,0.001669258
sociaplus.com,0.001667462
soramall.kr,0.001666667
torrentkim5.net,0.001666667
bbb.org,0.001666533
datajet.io,0.00166521
uadx.com,0.001664861
partnerexample.com,0.00166174
adglare.net,0.001661062
vrtzads.com,0.001661062
Mobfox,0.001660588
olark.com,0.001659056
vkontakte.ru,0.001658756
hellobar.com,0.001658035
fb.me,0.001655629
mmondi.com,0.001650851
tifbs.net,0.0016505
uicdn.net,0.0016505
vmweb.net,0.001650157
switchadhub.com,0.001650046
twiago.com,0.001647807
ablida-rotation.com,0.001647807
eproof.com,0.001644737
intermarkets.net,0.001644737
dotmetrics.net,0.001644087
wipmania.com,0.001639932
csstatic.com,0.001636661
lanistaads.com,0.001636061
stroeerdigitalmedia.de,0.001635755
actionpay.ru,0.001635394
markitcdn.com,0.00163421
advertsby.com,0.001632261
admitad.com,0.001630986
kaizenplatform.net,0.001630246
stellaservice.com,0.001628002
granify.com,0.001626828
adshost2.com,0.001624991
advertone.ru,0.001624991
adsniper.ru,0.001624186
licensebuttons.net,0.001622983
scrippsnetworks.com,0.001617025
sndimg.com,0.001617025
snidigital.com,0.001617025
Skype,0.001615509
civicscience.com,0.001612839
neustar.biz,0.001610946
nationalgeographic.jp,0.001610306
oneapm.com,0.001608007
ehgt.org,0.001607717
payclick.it,0.001606034
doublemax.net,0.001603108
aicdn.com,0.001602564
ssimg.cn,0.0016
jrj.com.cn,0.0016
jrj.com.cn:8080,0.0016
ssajax.cn,0.0016
tpm.pw,0.001591226
trrsf.com,0.001587817
icnetwork.co.uk,0.001587302
adplan-ds.com,0.001585988
wizrocket.com,0.001584786
bmscdn.com,0.001584786
expertrec.com,0.001584786
n2s.co.kr,0.001584765
weborama.io,0.001581929
adtricity.com,0.001574813
classistatic.de,0.001572327
shinystat.com,0.001566919
cloudsponge.com,0.001566135
advolution.de,0.001564945
vinsight.de,0.001564945
cxo.name,0.001564945
woopra.com,0.001564906
dmca.com,0.001564874
janrainbackplane.com,0.001564751
mxtads.com,0.001563921
isu.pub,0.0015625
dnomak.com,0.001560062
getimpression.com,0.001560062
tonejs.org,0.001560062
eclick.vn,0.001558322
imho.net,0.001557936
stockweather.co.jp,0.001557632
adziff.com,0.001557197
postimg.org,0.00155473
zopim.io,0.001553381
pbsrc.com,0.001552795
theladbiblegroup.com,0.001549326
wixstatic.com,0.001546787
parastorage.com,0.001546787
cricketcb.com,0.00154321
gov.br,0.001542245
weikeimg.com,0.001540832
in.com,0.001528205
comscore.com,0.001524285
instansive.com,0.001522363
rnengage.com,0.001519757
tawk.to,0.001519197
file-static.com,0.001517451
static-file.com,0.001517451
bannerflow.com,0.00151713
metanetwork.net,0.001515177
zdn.vn,0.001512859
rareru.ru,0.001510949
37signals.com,0.001508296
pixstatic.com,0.001507448
ventivmedia.com,0.001506706
s-ports.ru,0.001502951
runescape.com,0.001502943
onap.io,0.001501515
okeinfo.net,0.001501502
gosquared.com,0.001499972
himediadx.com,0.001499433
com.ve,0.001494768
nbcnews.com,0.001494736
mobilenations.com,0.001494393
f-cdn.com,0.001492537
leboncoin.fr,0.001491085
myservdir.com,0.001489421
chatango.com:8081,0.001486847
chatango.com,0.001486847
hotelscombined.com,0.00148093
videoadex.com,0.001480635
ultimedia.com,0.001480635
ngenix.net,0.001479835
ads-optima.com,0.001477169
tadst.com,0.001477105
forexpros.com,0.001472754
investkit.com,0.001472754
grymco.com,0.001472754
photobucket.com,0.001469415
haytag.net,0.001464645
getsidecar.com,0.001464129
sddan.com,0.001463118
sparkflow.net,0.001463066
redditstatic.com,0.001458514
jdmagicbox.com,0.001457726
peer39.net,0.001457324
clickmon.co.kr,0.001455791
pagoda56.com,0.00145396
adblender.ru,0.001453371
barilliance.net,0.001452571
gmossp-sp.jp,0.001452412
trafex.net,0.001449585
bodaybo.net,0.001449585
beampulse.com,0.001446539
datawrkz.com,0.001445927
wishabi.net,0.001440891
f1g.fr,0.001438849
mytrendyhome.com,0.001438463
combotag.com,0.001436477
43.14,0.001435022
firstlook.com,0.001434092
areasnap.com,0.001434092
mcafee.com,0.001430615
ebdr2.com,0.001425671
mpnrs.com,0.00142491
decenthat.com,0.00142419
adspsp.com:5050,0.001422475
adspsp.com,0.001422475
itsfogo.com,0.001420822
emediate.dk,0.001420455
sbito.it,0.001420455
contentdef.com,0.001420443
28.187,0.001417106
revenuemantra.com,0.001416886
digitalriverws.com,0.001416431
videochatmodule.com,0.001416431
digitalrivercontent.net,0.001416431
cdn-videodesk.com,0.001416431
videodesk.com,0.001416431
channel4.com,0.001415514
blueconic.net,0.001415388
rocket-om.com,0.001412429
cannedbanners.com,0.001411553
openweathermap.org,0.001411116
com.do,0.001410437
adschoom.com,0.001408058
vasta.co.jp,0.00140647
toplist.cz,0.001406048
ads2-adnow.com,0.001405638
sportingnews.com,0.001402525
responsiveads.com,0.001402525
rutube.ru,0.001400523
albawabaradio.com,0.001398601
islamist-movements.com,0.001398601
Medialytics,0.001397267
xapads.com,0.00139518
trumba.com,0.001394811
cntrafficpro.com,0.0013947
upstats.ru,0.001394042
a2dfp.net,0.001390923
mo8mwxi1.com,0.001390821
anonymousdemographics.com,0.001390752
tcimg.com,0.00138712
creativecommons.org,0.001386911
adverticum.net,0.001386513
ibnlive.in,0.001385042
marktest.pt,0.001383367
answcdn.com,0.001381215
spylog.com,0.001380244
mcafeesecure.com,0.00137931
otherprofit.com,0.00137741
drtst.com,0.00137741
ibtimes.com,0.001367773
wennermedia.com,0.001363378
mercent.com,0.001362238
adnetworkperformance.com,0.001358738
okccdn.com,0.001358696
i2i.jp,0.001357872
clickability.com,0.001356924
glancecdn.net,0.001356233
iplsc.com,0.001354484
turbobytes.net,0.001353406
nextmedia.com,0.001351351
ziffdavisinternational.com,0.001350372
ziffstatic.com,0.001350372
mlv-cdn.com,0.001347709
nsaudience.pl,0.00134626
one.in,0.001345561
adgebra.co.in,0.001345561
infogr.am,0.001345359
agilone.com,0.001336788
cdn-dena.com,0.001336764
gmo.jp,0.001335388
webfonts.ru,0.001334847
selcdn.ru,0.001334847
computing.net,0.001333823
mmtcdn.com,0.001333333
estand.jp,0.001331941
nsstatic.net,0.001329023
ustatik.com,0.001328021
enbrite.ly,0.00132626
myntassets.com,0.001322751
commentcamarche.net,0.001322471
gnezdo.ru,0.001319262
vccloud.vn,0.001315065
bankrate.com,0.001308901
adledge.com,0.001308339
guioteca.com,0.00130719
vivedescuentos.com,0.00130719
socket.io,0.00130719
adxion.com,0.00130719
economicos.cl,0.00130719
elmercurio.com,0.00130719
ecn.cl,0.00130719
farox.com,0.00130719
clubdelectores.cl,0.00130719
imonomy.com,0.001306218
bbcomcdn.com,0.001303781
live.net,0.001302083
braintreegateway.com,0.001302083
highcharts.com,0.001300408
polyad.net,0.00130039
vnecdn.net,0.00130039
142.152,0.00130039
fptad.com,0.00130039
buscape.com.br,0.001300056
uid.me,0.001296128
turbobytes.com,0.001295811
magnuum.com,0.001295811
mobusi.com,0.001293661
qrius.me,0.00129199
alostream.com,0.00129199
algovid.tv,0.00129199
boldchat.com,0.001285065
staticiv.com,0.001284849
cdn77.org,0.001284675
captifymedia.com,0.001282537
etracker.de,0.001281427
etracker.com,0.001281427
jump-time.net,0.00128066
bitmedianetwork.com,0.00128041
qlogo.cn,0.001280381
addfreestats.com,0.001279871
afsanalytics.com,0.001279871
stumbleupon.com,0.001275649
mixcloud.com,0.001272606
arecio.work,0.001265507
pubted.com,0.001265507
localytics.com,0.001265152
spingo.com,0.001264223
ichannela.com,0.001262626
com.ec,0.001261034
cooladata.com,0.001260156
gazeta.pl,0.001259367
abmr.net,0.001253972
linkonlineworld.com,0.001253085
break.com,0.001251553
90.117,0.00125
collegehumor.com,0.001249511
comeadvertisewithus.com,0.001249506
instantservice.com,0.001248034
dyncdn.cc,0.001246883
rtb-media.ru,0.001246818
ipresso.pl,0.001245964
bhphoto.com,0.00124533
cdscdn.com,0.001243781
mdctrail.com,0.001242236
rdcpix.com,0.001242236
move.com,0.001242236
kuikr.com:8080,0.001240695
kuikr.com,0.001240695
thrnt.com,0.001239942
trhunt.com,0.001239942
scaledb.com:44406,0.001239157
madadsmedia.com,0.00123864
google.es,0.001236105
howtank.com,0.001235417
behavioralengine.com,0.001233647
rightnow.com,0.001233046
symassets.com,0.001231527
opinionlab.com,0.001231527
gzn.jp,0.001230012
newsgator.com,0.001228501
channelvn.net,0.001226626
fripe.website,0.00122549
noelshack.com,0.00122549
assoc-amazon.fr,0.00122549
custora.com,0.001225368
cpcdn.com,0.001222494
vs4.com,0.001221001
videosecrets.com,0.001221001
instinctiveads.com,0.001220901
schcks.eu,0.001220741
habracdn.net,0.001218015
tmtm.ru,0.001218015
hsto.org,0.001218015
habrastorage.org,0.001218015
globo.com,0.001216221
fuel451.com,0.001215038
net.ar,0.001213592
rcs.it,0.001212121
playwire.com,0.001209408
wysistat.com,0.001207686
hoptopboy.com,0.001207579
seethisinaction.com,0.001207579
britishairways.com,0.001205296
meredith.com,0.001204819
selectablemedia.com,0.001204819
mdpcdn.com,0.001204819
sele.co,0.001204819
azartdaddy.com,0.001200883
mttwtrack.com,0.001200883
cldlr.com,0.001200883
toast.com,0.001198156
codeonclick.com,0.001193484
istockimg.com,0.001190476
simplereach.com,0.001188915
about.co.kr,0.001188626
netinsight.co.kr,0.001188626
011st.com,0.001188626
11st.co.kr,0.001188626
selectmedia.asia,0.001188504
storygize.net,0.00118624
displaymarketplace.com,0.001186192
luxadv.com,0.001186144
luxcdn.com,0.001186144
albinfo.ch,0.001184834
epom.com,0.001184834
advertisation.com,0.001184834
myskyads.com,0.001184834
soccerway.com,0.001184834
scardian.com,0.001184834
grouple.ru,0.001183697
bootstrap-live-customizer.com,0.001183432
bidtellect.com,0.001182543
iconarchive.com,0.001182543
98.229:8777,0.001175088
181.142:8777,0.001175088
99.66:8777,0.001175088
102.131:8777,0.001175088
181.136:8777,0.001175088
252.70:8777,0.001175088
181.130:8777,0.001175088
102.134:8777,0.001175088
98.202:8777,0.001175088
252.93:8777,0.001175088
252.92:8777,0.001175088
99.67:8777,0.001175088
181.140:8777,0.001175088
181.132:8777,0.001175088
brightedge.com,0.001173151
infolinks.com,0.00117304
statuspage.io,0.00117187
254a.com,0.00116894
cumulus-cloud.com,0.001167184
oyunmoyun.com,0.001166861
ibxk.com.br,0.001164098
bcbits.com,0.001162791
email-reflex.com,0.001161839
visilabs.net,0.001161814
oppuz.com,0.001161783
admedia.com,0.001158458
audiencemedia.com,0.001157407
Spotify,0.00115649
r9cdn.net,0.001156069
sky.com,0.001155092
tmdb.org,0.001154387
neodatagroup.com,0.001154249
