1803,adziff.com,0.001557197
1804,postimg.org,0.00155473
1805,zopim.io,0.001553381
1806,pbsrc.com,0.001552795
1807,theladbiblegroup.com,0.001549326
1808,wixstatic.com,0.001546787
1809,parastorage.com,0.001546787
1810,cricketcb.com,0.00154321
1811,gov.br,0.001542245
1812,weikeimg.com,0.001540832
1813,in.com,0.001528205
1814,comscore.com,0.001524285
1815,instansive.com,0.001522363
1816,rnengage.com,0.001519757
1817,tawk.to,0.001519197
1818,file-static.com,0.001517451
1819,static-file.com,0.001517451
1820,bannerflow.com,0.00151713
1821,metanetwork.net,0.001515177
1822,zdn.vn,0.001512859
1823,rareru.ru,0.001510949
1824,37signals.com,0.001508296
1825,pixstatic.com,0.001507448
1826,ventivmedia.com,0.001506706
1827,s-ports.ru,0.001502951
1828,runescape.com,0.001502943
1829,onap.io,0.001501515
1830,okeinfo.net,0.001501502
1831,gosquared.com,0.001499972
1832,himediadx.com,0.001499433
1833,com.ve,0.001494768
1834,nbcnews.com,0.001494736
1835,mobilenations.com,0.001494393
1836,f-cdn.com,0.001492537
1837,leboncoin.fr,0.001491085
1838,myservdir.com,0.001489421
1839,chatango.com:8081,0.001486847
1840,chatango.com,0.001486847
1841,hotelscombined.com,0.00148093
1842,videoadex.com,0.001480635
1843,ultimedia.com,0.001480635
1844,ngenix.net,0.001479835
1845,ads-optima.com,0.001477169
1846,tadst.com,0.001477105
1847,forexpros.com,0.001472754
1848,investkit.com,0.001472754
1849,grymco.com,0.001472754
1850,photobucket.com,0.001469415
1851,haytag.net,0.001464645
1852,getsidecar.com,0.001464129
1853,sddan.com,0.001463118
1854,sparkflow.net,0.001463066
1855,redditstatic.com,0.001458514
1856,jdmagicbox.com,0.001457726
1857,peer39.net,0.001457324
1858,clickmon.co.kr,0.001455791
1859,pagoda56.com,0.00145396
1860,adblender.ru,0.001453371
1861,barilliance.net,0.001452571
1862,gmossp-sp.jp,0.001452412
1863,trafex.net,0.001449585
1864,bodaybo.net,0.001449585
1865,beampulse.com,0.001446539
1866,datawrkz.com,0.001445927
1867,wishabi.net,0.001440891
1868,f1g.fr,0.001438849
1869,mytrendyhome.com,0.001438463
1870,combotag.com,0.001436477
1871,43.14,0.001435022
1872,firstlook.com,0.001434092
1873,areasnap.com,0.001434092
1874,mcafee.com,0.001430615
1875,ebdr2.com,0.001425671
1876,mpnrs.com,0.00142491
1877,decenthat.com,0.00142419
1878,adspsp.com:5050,0.001422475
1879,adspsp.com,0.001422475
1880,itsfogo.com,0.001420822
1881,emediate.dk,0.001420455
1882,sbito.it,0.001420455
1883,contentdef.com,0.001420443
1884,28.187,0.001417106
1885,revenuemantra.com,0.001416886
1886,digitalriverws.com,0.001416431
1887,videochatmodule.com,0.001416431
1888,digitalrivercontent.net,0.001416431
1889,cdn-videodesk.com,0.001416431
1890,videodesk.com,0.001416431
1891,channel4.com,0.001415514
1892,blueconic.net,0.001415388
1893,rocket-om.com,0.001412429
1894,cannedbanners.com,0.001411553
1895,openweathermap.org,0.001411116
1896,com.do,0.001410437
1897,adschoom.com,0.001408058
1898,vasta.co.jp,0.00140647
1899,toplist.cz,0.001406048
1900,ads2-adnow.com,0.001405638
1901,sportingnews.com,0.001402525
1902,responsiveads.com,0.001402525
1903,rutube.ru,0.001400523
1904,albawabaradio.com,0.001398601
1905,islamist-movements.com,0.001398601
1906,Medialytics,0.001397267
1907,xapads.com,0.00139518
1908,trumba.com,0.001394811
1909,cntrafficpro.com,0.0013947
1910,upstats.ru,0.001394042
1911,a2dfp.net,0.001390923
1912,mo8mwxi1.com,0.001390821
1913,anonymousdemographics.com,0.001390752
1914,tcimg.com,0.00138712
1915,creativecommons.org,0.001386911
1916,adverticum.net,0.001386513
1917,ibnlive.in,0.001385042
1918,marktest.pt,0.001383367
1919,answcdn.com,0.001381215
1920,spylog.com,0.001380244
1921,mcafeesecure.com,0.00137931
1922,otherprofit.com,0.00137741
1923,drtst.com,0.00137741
1924,ibtimes.com,0.001367773
1925,wennermedia.com,0.001363378
1926,mercent.com,0.001362238
1927,adnetworkperformance.com,0.001358738
1928,okccdn.com,0.001358696
1929,i2i.jp,0.001357872
1930,clickability.com,0.001356924
1931,glancecdn.net,0.001356233
1932,iplsc.com,0.001354484
1933,turbobytes.net,0.001353406
1934,nextmedia.com,0.001351351
1935,ziffdavisinternational.com,0.001350372
1936,ziffstatic.com,0.001350372
1937,mlv-cdn.com,0.001347709
1938,nsaudience.pl,0.00134626
1939,one.in,0.001345561
1940,adgebra.co.in,0.001345561
1941,infogr.am,0.001345359
1942,agilone.com,0.001336788
1943,cdn-dena.com,0.001336764
1944,gmo.jp,0.001335388
1945,webfonts.ru,0.001334847
1946,selcdn.ru,0.001334847
1947,computing.net,0.001333823
1948,mmtcdn.com,0.001333333
1949,estand.jp,0.001331941
1950,nsstatic.net,0.001329023
1951,ustatik.com,0.001328021
1952,enbrite.ly,0.00132626
1953,myntassets.com,0.001322751
1954,commentcamarche.net,0.001322471
1955,gnezdo.ru,0.001319262
1956,vccloud.vn,0.001315065
1957,bankrate.com,0.001308901
1958,adledge.com,0.001308339
1959,vivedescuentos.com,0.00130719
1960,socket.io,0.00130719
1961,adxion.com,0.00130719
1962,economicos.cl,0.00130719
1963,elmercurio.com,0.00130719
1964,ecn.cl,0.00130719
1965,guioteca.com,0.00130719
1966,farox.com,0.00130719
1967,clubdelectores.cl,0.00130719
1968,imonomy.com,0.001306218
1969,bbcomcdn.com,0.001303781
1970,live.net,0.001302083
1971,braintreegateway.com,0.001302083
1972,highcharts.com,0.001300408
1973,polyad.net,0.00130039
1974,vnecdn.net,0.00130039
1975,142.152,0.00130039
1976,fptad.com,0.00130039
1977,buscape.com.br,0.001300056
1978,uid.me,0.001296128
1979,turbobytes.com,0.001295811
1980,magnuum.com,0.001295811
1981,mobusi.com,0.001293661
1982,qrius.me,0.00129199
1983,alostream.com,0.00129199
1984,algovid.tv,0.00129199
1985,boldchat.com,0.001285065
1986,staticiv.com,0.001284849
1987,cdn77.org,0.001284675
1988,captifymedia.com,0.001282537
1989,etracker.de,0.001281427
1990,etracker.com,0.001281427
1991,jump-time.net,0.00128066
1992,bitmedianetwork.com,0.00128041
1993,qlogo.cn,0.001280381
1994,addfreestats.com,0.001279871
1995,afsanalytics.com,0.001279871
1996,stumbleupon.com,0.001275649
1997,mixcloud.com,0.001272606
1998,arecio.work,0.001265507
1999,pubted.com,0.001265507
2000,localytics.com,0.001265152
2001,spingo.com,0.001264223
2002,ichannela.com,0.001262626
2003,com.ec,0.001261034
2004,cooladata.com,0.001260156
2005,gazeta.pl,0.001259367
2006,abmr.net,0.001253972
2007,linkonlineworld.com,0.001253085
2008,break.com,0.001251553
2009,90.117,0.00125
2010,collegehumor.com,0.001249511
2011,comeadvertisewithus.com,0.001249506
2012,instantservice.com,0.001248034
2013,dyncdn.cc,0.001246883
2014,rtb-media.ru,0.001246818
2015,ipresso.pl,0.001245964
2016,bhphoto.com,0.00124533
2017,cdscdn.com,0.001243781
2018,mdctrail.com,0.001242236
2019,rdcpix.com,0.001242236
2020,move.com,0.001242236
2021,kuikr.com:8080,0.001240695
2022,kuikr.com,0.001240695
2023,thrnt.com,0.001239942
2024,trhunt.com,0.001239942
2025,scaledb.com:44406,0.001239157
2026,madadsmedia.com,0.00123864
2027,google.es,0.001236105
2028,howtank.com,0.001235417
2029,behavioralengine.com,0.001233647
2030,rightnow.com,0.001233046
2031,symassets.com,0.001231527
2032,opinionlab.com,0.001231527
2033,gzn.jp,0.001230012
2034,newsgator.com,0.001228501
2035,channelvn.net,0.001226626
2036,fripe.website,0.00122549
2037,noelshack.com,0.00122549
2038,assoc-amazon.fr,0.00122549
2039,custora.com,0.001225368
2040,cpcdn.com,0.001222494
2041,vs4.com,0.001221001
2042,videosecrets.com,0.001221001
2043,instinctiveads.com,0.001220901
2044,schcks.eu,0.001220741
2045,habracdn.net,0.001218015
2046,tmtm.ru,0.001218015
2047,hsto.org,0.001218015
2048,habrastorage.org,0.001218015
2049,globo.com,0.001216221
2050,fuel451.com,0.001215038
2051,net.ar,0.001213592
2052,rcs.it,0.001212121
2053,playwire.com,0.001209408
2054,wysistat.com,0.001207686
2055,hoptopboy.com,0.001207579
2056,seethisinaction.com,0.001207579
2057,britishairways.com,0.001205296
2058,meredith.com,0.001204819
2059,selectablemedia.com,0.001204819
2060,mdpcdn.com,0.001204819
2061,sele.co,0.001204819
2062,azartdaddy.com,0.001200883
2063,mttwtrack.com,0.001200883
2064,cldlr.com,0.001200883
2065,toast.com,0.001198156
2066,codeonclick.com,0.001193484
2067,istockimg.com,0.001190476
2068,simplereach.com,0.001188915
2069,about.co.kr,0.001188626
2070,netinsight.co.kr,0.001188626
2071,011st.com,0.001188626
2072,11st.co.kr,0.001188626
2073,selectmedia.asia,0.001188504
2074,storygize.net,0.00118624
2075,displaymarketplace.com,0.001186192
2076,luxadv.com,0.001186144
2077,luxcdn.com,0.001186144
2078,albinfo.ch,0.001184834
2079,epom.com,0.001184834
2080,advertisation.com,0.001184834
2081,myskyads.com,0.001184834
2082,soccerway.com,0.001184834
2083,scardian.com,0.001184834
2084,grouple.ru,0.001183697
2085,bootstrap-live-customizer.com,0.001183432
2086,bidtellect.com,0.001182543
2087,iconarchive.com,0.001182543
2088,98.229:8777,0.001175088
2089,181.142:8777,0.001175088
2090,99.66:8777,0.001175088
2091,102.131:8777,0.001175088
2092,181.136:8777,0.001175088
2093,252.70:8777,0.001175088
2094,181.130:8777,0.001175088
2095,102.134:8777,0.001175088
2096,98.202:8777,0.001175088
2097,252.93:8777,0.001175088
2098,252.92:8777,0.001175088
2099,99.67:8777,0.001175088
2100,181.140:8777,0.001175088
2101,181.132:8777,0.001175088
2102,brightedge.com,0.001173151
2103,infolinks.com,0.00117304
2104,statuspage.io,0.00117187
2105,254a.com,0.00116894
2106,cumulus-cloud.com,0.001167184
2107,oyunmoyun.com,0.001166861
2108,ibxk.com.br,0.001164098
2109,bcbits.com,0.001162791
2110,email-reflex.com,0.001161839
2111,visilabs.net,0.001161814
2112,oppuz.com,0.001161783
2113,admedia.com,0.001158458
2114,audiencemedia.com,0.001157407
2115,Spotify,0.00115649
2116,r9cdn.net,0.001156069
2117,sky.com,0.001155092
2118,tmdb.org,0.001154387
2119,neodatagroup.com,0.001154249
2120,get35.com,0.0011501
2121,bfun.cn,0.001148106
2122,speednetwork14.com,0.001148095
2123,ziffdavisinternet.com,0.001146789
2124,ziffprod.com,0.001146789
2125,influid.co,0.001146523
2126,audiencemanager.de,0.001145141
2127,ulogix.ru,0.001144904
2128,ulogin.ru,0.001144904
2129,ctctcdn.com,0.001144165
2130,reporo.net,0.001144049
2131,adnext.fr,0.001143693
2132,gtimg.com,0.00114343
2133,rian.ru,0.001142857
2134,ria.ru,0.001142857
2135,co.ke,0.001140246
2136,forebase.com,0.00113661
2137,nextcar.cn,0.001133787
2138,iqfp1.com,0.001129944
2139,publited.com,0.001129765
2140,delvenetworks.com,0.001127896
2141,sawpf.com,0.001127855
2142,gmanews.tv,0.001127396
2143,cricbuzz.com,0.001126126
2144,moneycontrol.co.in,0.001122854
2145,gmkt.kr,0.001122334
2146,yieldify.com,0.001121567
2147,co.ao,0.001119821
2148,s-msft.com,0.001116331
2149,Csdata,0.001114258
2150,4sex4.com,0.001113586
2151,girlsonstickam.com,0.001113586
2152,inhumanity.com,0.001113586
2153,fuckvidsxxx.com,0.001113586
2154,efukt.com,0.001113586
2155,hardcoreteengirls.com,0.001113586
2156,mfcreative.com,0.001111111
2157,dmm.co.jp,0.00111094
2158,certona.net,0.001109443
2159,ybx.io,0.001108647
2160,adforgeinc.com,0.001108647
2161,193.98,0.001108647
2162,simplaex.net,0.001108647
2163,distribeo.com,0.001104437
2164,istreamsche.com,0.001103535
2165,admeta.com,0.0011028
2166,hsoubcdn.com,0.001100316
2167,hsoub.com,0.001100316
2168,mfcdn.net,0.00110011
2169,dtcn.com,0.001098901
2170,popped.biz,0.001097427
2171,upload2.com,0.001097427
2172,mp4box.org,0.001097427
2173,upload2.co,0.001097427
2174,memecenter.org,0.001097427
2175,Celtra,0.001097255
2176,BBC,0.001096491
2177,tmpo.co,0.001096491
2178,misrday.com,0.001095639
2179,timeincuk.net,0.001094092
2180,tradeadexchange.com,0.001094064
2181,megapopads.com,0.00109367
2182,calameoassets.com,0.001092896
2183,us.org,0.001091703
2184,seznam.cz,0.001091703
2185,lidovky.cz,0.001091703
2186,alza.cz,0.001091703
2187,1gr.cz,0.001091703
2188,tyroodr.com,0.001091598
2189,condenet.com,0.001089532
2190,cnevids.com,0.001089325
2191,onsugar.com,0.00108756
2192,searchforce.net,0.001086508
2193,pushnative.com,0.001086445
2194,img.vc,0.001084599
2195,maist.jp,0.001083834
2196,digits.com,0.001083424
2197,1worldonline.com,0.001081081
2198,filmibeat.com,0.001081081
2199,gizbot.com,0.001081081
2200,razoradserver.com,0.001081081
2201,oiscripts.com,0.001081081
2202,worldweatheronline.net,0.001081081
2203,careerindia.com,0.001081081
2204,nativeplanet.com,0.001081081
2205,enigmaadserver.com,0.001081081
2206,boldsky.com,0.001081081
2207,goodreturns.in,0.001081081
2208,click.in,0.001081081
2209,drivespark.com,0.001081081
2210,movad.de,0.001080227
2211,71i.de,0.001080227
2212,amxdt.com,0.001079914
2213,raygun.io,0.001079227
2214,togetherjs.com,0.001077586
2215,underdog.media,0.001076426
2216,rockabox.co,0.001076426
2217,mousestats.com,0.001072961
2218,medio.com,0.001071811
2219,tmocache.com,0.001071811
2220,xad.com,0.001071811
2221,srcsmrtgs.com,0.001069971
2222,gsecondscreen.com,0.001068221
2223,oewabox.at,0.001067793
2224,tns-cs.net,0.001063831
2225,123.193:8080,0.001062699
2226,100mb.kr,0.001059559
2227,northernandshell.co.uk,0.001059023
2228,mysocialpixel.com,0.001058666
2229,checkm8.com,0.001056242
2230,gov.uk,0.001056123
2231,mediapostcommunication.net,0.001056097
2232,8684.com,0.001055966
2233,bokecc.com,0.001055966
2234,scribblelive.com,0.00105469
2235,investingchannel.com,0.001053173
2236,iclnd.com,0.001053173
2237,mwayss.com,0.001051525
2238,echobanners.net,0.001051525
2239,adspynet.com,0.001051525
2240,ondu.ru,0.001051525
2241,Branch,0.001049318
2242,abcsrv1.com,0.001049318
2243,1und1.de,0.001048815
2244,dynomove.com,0.001048218
2245,waframedia8.com,0.001048218
2246,wimg.jp,0.001047983
2247,gft2.de,0.00104712
2248,hatenablog.com,0.001045581
2249,li.ru,0.001044932
2250,formisimo.com,0.001042753
2251,cdnbm.com,0.001037917
2252,semantictec.com,0.001037743
2253,shld.net,0.001037743
2254,fonticons.com,0.001037344
2255,githubusercontent.com,0.001034624
2256,imimg.com,0.001034126
2257,upsellit.com,0.001025641
2258,adc-serv.net,0.001025641
2259,adc-srv.net,0.001025641
2260,adyapper.com,0.001025293
2261,animetoon.org,0.00102459
2262,ebaumsworld.com,0.00102459
2263,veojam.com,0.00102459
2264,cloudy.ec,0.00102459
2265,auroravid.to,0.00102459
2266,eagleget.com,0.00102459
2267,cloudtime.to,0.00102459
2268,maker.tv,0.00102459
2269,ddmcdn.com,0.00102459
2270,gametrailers.com,0.00102459
2271,crunchyroll.com,0.00102459
2272,watchop.xyz,0.00102459
2273,animeultima.io,0.00102459
2274,5kplayer.com,0.00102459
2275,netlyzer.com,0.00102459
2276,novamov.com,0.00102459
2277,ispot.tv,0.00102459
2278,liveleak.com,0.00102459
2279,Musical,0.00102459
2280,linter.fr,0.001024142
2281,durasite.net,0.001022871
2282,wsj.net,0.001020408
2283,dowjoneson.com,0.001020408
2284,pxi.pub,0.001020395
2285,mfcimg.com,0.00101833
2286,dataxu.net,0.00101721
2287,cbsi.com.cn,0.001016999
2288,sl.pt,0.00101626
2289,expedia.fr,0.00101458
2290,expedia.co.uk,0.00101458
2291,comm100.com,0.001013376
2292,squarespace.com,0.001013321
2293,hinet.net,0.001012981
2294,tnastatic.com,0.001012146
2295,mapquestapi.com,0.001010464
2296,innogamescdn.com,0.001007616
2297,developermedia.com,0.001006606
2298,adhood.com,0.001004752
2299,ostkcdn.com,0.001004016
2300,gotomeeting.com,0.001003009
2301,mikle.com,0.001001661
2302,yapfiles.com,0.000999001
2303,yapfiles.ru,0.000999001
2304,addevent.com,0.000998854
2305,firebaseapp.com,0.000997967
2306,com.kh,0.000997053
2307,wissen.de,0.000996016
2308,pearsonhighered.com,0.00099533
2309,christianbook.com,0.000995025
2310,dtiserv.com,0.000994556
2311,otclick-adv.ru,0.000994384
2312,rmn.com,0.000994036
2313,rmncdn.com,0.000994036
2314,engageya.com,0.000993797
2315,api.tv,0.000992063
2316,ketchuponnews.com,0.000990628
2317,extole.com,0.000988764
2318,ilsole24ore.it,0.000987517
2319,130.91,0.000985712
2320,8-d.com,0.000985673
2321,amoad.com,0.000985441
2322,idmanagedsolutions.com,0.000984574
2323,snssdk.com,0.000982318
2324,pstatp.com,0.000982318
2325,circularhub.com,0.000980751
2326,hoopchina.com.cn,0.000980392
2327,eaglecdn.com,0.000979741
2328,eagleplatform.com,0.000979741
2329,180.204:9090,0.000979432
2330,id.net,0.000979432
2331,ntalker.com,0.00097561
2332,gcimg.net,0.00097561
2333,madnetx.com,0.000973716
2334,discover.com,0.000970874
2335,adlook.net,0.000969932
2336,psma01.com,0.000969932
2337,videohub.tv,0.000966883
2338,reformal.ru,0.000965231
2339,mediagraph.com,0.000964766
2340,onescreen.net,0.000964766
2341,firebase.com,0.000963044
2342,moviefap.com,0.000962464
2343,fap.to,0.000962464
2344,digitalgov.gov,0.000960615
2345,gtimg.cn,0.000960407
2346,akhbarak.net,0.000958773
2347,197.132:8000,0.000958773
2348,flxpxl.com,0.000956819
2349,adskeeper.co.uk,0.000953691
2350,btg360.com.br,0.000953303
2351,dhresource.com,0.000952381
2352,wibbitz.com,0.0009491
2353,lsimg.net,0.000947867
2354,cdndelivery.net,0.000946902
2355,ameblo.jp,0.00094613
2356,monitis.com,0.000946074
2357,codepen.io,0.00094518
2358,bcdn.jp,0.000944287
2359,fod4.com,0.000943893
2360,chzbgr.com,0.000943893
2361,funnyordie.com,0.000943893
2362,idcfcloud.com,0.000943186
2363,medianetworks.ru,0.000942507
2364,onlinetv.ru,0.000942507
2365,iconosquare.com,0.000942507
2366,ng.ru,0.000942507
2367,msk.ru,0.000942507
2368,spylog.ru,0.000942507
2369,kursvalut.com,0.000942507
2370,hotlog.ru,0.000942507
2371,rbc.ru,0.000942507
2372,rferl.org,0.000942507
2373,ru451.org,0.000942507
2374,Foursquare,0.000942246
2375,pennlive.com,0.000941606
2376,masslive.com,0.000941606
2377,syracuse.com,0.000941606
2378,mobify.net,0.000941324
2379,alphacdn.net,0.000940151
2380,visitorpath.com,0.000938967
2381,strikead.com,0.00093649
2382,casa.it,0.00093633
2383,acecounter.com:8080,0.000936135
2384,wfrcdn.com,0.000935454
2385,research-int.se,0.000934893
2386,expedia.co.in,0.000933993
2387,myvisualiq.net,0.000933806
2388,idqqimg.com,0.000932596
2389,gridsumdissector.com,0.00093228
2390,com.ly,0.000931966
2391,embed.ly,0.000931747
2392,speednetwork6.com,0.000928815
2393,clickdimensions.com,0.000928505
2394,jword.jp,0.000927644
2395,eximg.jp,0.000927644
2396,ibt.com,0.00092636
2397,newscred.com,0.000925926
2398,ad-srv.net,0.000925642
2399,rawgit.com,0.000923594
2400,ad-srv.co,0.000922509
2401,anyclip-media.com,0.000922509
2402,adyield.co,0.000922509
2403,mangomediaads.com,0.000922509
2404,proper.io,0.000919908
2405,opinionbar.com,0.000918649
2406,adverline.com,0.000913013
2407,google.co.in,0.000912568
2408,rewardstyle.com,0.000912168
2409,spot.im,0.000910747
2410,pmc.com,0.000907501
2411,freshdesk.com,0.000907426
2412,skimlinks.com,0.000906943
2413,piri.id,0.000906618
2414,doracdn.com,0.000906618
2415,piri.net,0.000906618
2416,microsoftstore.com,0.000904977
2417,fusepump.com,0.000904977
2418,staticworld.net,0.000904393
2419,d41.co,0.000904393
2420,techhive.com,0.000904393
2421,adver.com.tw,0.000900901
2422,craveonline.com,0.00089871
2423,ligadx.com,0.000898276
2424,tagstat.com,0.000897666
2425,zag.com,0.000895255
2426,totalsourcetracker.com,0.000895255
2427,easysol.net,0.000895255
2428,worldgravity.com,0.00089493
2429,hudb.pl,0.00089493
2430,webtype.com,0.000893466
2431,extend.tv,0.000893458
2432,copperegg.com,0.000892857
2433,cdnbf.net,0.00089069
2434,zassets.com,0.000890472
2435,pusherapp.com,0.000889992
2436,iset.com.tw,0.00088574
2437,linkredirect.biz,0.000884173
2438,youradexchange.com,0.000884173
2439,pubdirecte.com,0.000884173
2440,365dm.com,0.000882613
2441,optimost.com,0.000881835
2442,edu.cn,0.000880124
2443,cdntvn.pl,0.00087969
2444,tvn.pl,0.00087969
2445,redcdn.pl,0.00087969
2446,lk21.tv,0.000879507
2447,rightinthebox.com,0.000877436
2448,hellosociety.com,0.000877436
2449,vtracy.de,0.000876411
2450,indapass.hu,0.000876256
2451,sokrati.com,0.000872157
2452,biz.id,0.00087184
2453,libero.it,0.000871136
2454,sonital.com,0.00086958
2455,trustutn.org,0.000869565
2456,dedicatedmedia.com,0.000869071
2457,mobisla.com,0.000868248
2458,vitrines.in,0.000867303
2459,vitrinesglobo.com.br,0.000867303
2460,polyfill.io,0.000866551
2461,dilcdn.com,0.000865832
2462,dolimg.com,0.000865832
2463,babble.com,0.000865832
2464,starwars.com,0.000865832
2465,jobscore.com,0.000865052
2466,shoprunner.com,0.000864326
2467,et-code.ru,0.000864287
2468,circonus.net,0.000862069
2469,pinid.com,0.000862069
2470,pir.fm,0.000860585
2471,d-bi.fr,0.000858166
2472,retailrocket.ru,0.000857635
2473,ninthdecimal.com,0.000857633
2474,news.co.uk,0.000856898
2475,utarget.ru,0.000854701
2476,msrv.su,0.000854701
2477,directupload.net,0.000854701
2478,kartinko.org,0.000854701
2479,ritorno.ru,0.000854701
2480,jpegshare.net,0.000854701
2481,funkyimg.com,0.000854701
2482,fmpub.net,0.000852532
2483,cdn.fm,0.000852532
2484,adclear.net,0.000852515
2485,finanzen.net,0.000852515
2486,econda-monitor.de,0.000852515
2487,n24.de,0.000852515
2488,base.de,0.000852515
2489,bilanz.de,0.000852515
2490,ip-label.net,0.0008517
2491,supermanlybros.com,0.00085034
2492,insticator.com,0.00085034
2493,trklnks.com,0.00085034
2494,n210adserv.com,0.00085034
2495,216.56,0.00085034
2496,63.182,0.000849618
2497,valuecommerce.com,0.000846777
2498,adsiduous.com,0.00084674
2499,livemint.com,0.00084674
2500,mediawhite.com,0.00084674
2501,faggrim.com,0.000846322
2502,adsdk.com,0.000846024
2503,omwpx.com,0.000846024
2504,nvdst.com,0.000844595
2505,arabytracking.com,0.000844215
2506,gtarcada.com,0.00084317
2507,fsi11.com,0.00084246
2508,appcues.com,0.00084246
2509,iggcdn.com,0.00084246
2510,adnxtr.com,0.000842053
2511,kampyle.com,0.000839782
2512,eboundservices.com,0.000837559
2513,trakken.de,0.000836989
2514,redblue.de,0.000836363
2515,excite.co.jp,0.00083612
2516,resultspage.com,0.000834003
2517,afilio.com.br,0.000834003
2518,compuwareapmaas.com,0.000832459
2519,gr-cdn.com,0.000831947
2520,shutterstock.com,0.00083066
2521,fwcdn.pl,0.000830565
2522,triver.jp,0.000829922
2523,trendemon.com,0.0008285
2524,about.com,0.000826257
2525,sail-track.com,0.000826257
2526,mpeasylink.com,0.000825542
2527,filgoal.com,0.000825083
2528,hyperurl.co,0.000824861
2529,reyada.com,0.000824861
2530,sugarops.com,0.000824402
2531,shopstyle.com,0.000824402
2532,cloudapp.net,0.00082225
2533,com.gt,0.000820345
2534,emsecure.net,0.000818659
2535,quelon.com,0.000818491
2536,sanspo.com,0.000818331
2537,ironna.jp,0.000818331
2538,flagcounter.com,0.000818133
2539,spoteffects.net,0.000817466
2540,playbuzz.com,0.000815661
2541,i-vengo.com,0.000815661
2542,idntfy.ru,0.000815661
2543,stackoverflow.com,0.000814996
2544,onesignal.com,0.000813496
2545,typesquare.com,0.000811363
2546,mkbwlcdn.com,0.00081073
2547,hearstdigitalstudios.com,0.000810373
2548,jetpackdigital.com,0.000810263
2549,adverserve.net,0.000809462
2550,llnw.net,0.000808407
2551,avisooportuno.mx,0.000808407
2552,limelight.com,0.000808407
2553,pdmp.jp,0.00080818
2554,dyino.com,0.000806452
2555,greatmailsmtp.com,0.000806452
2556,couponwale.co,0.000806452
2557,easypolls.net,0.000804505
2558,mirs.com,0.00080426
2559,volluto.com,0.000803308
2560,riskified.com,0.000803308
2561,filmpro.ru,0.000803213
2562,buzzoola.com,0.000803213
2563,inclk.com,0.000803034
2564,clksite.com,0.000803034
2565,i.ua,0.000802278
2566,i12.de,0.000801925
2567,ix.de,0.000801925
2568,gzhls.at,0.000801925
2569,getdigital.de,0.000801925
2570,sbx-cdn.com,0.000801282
2571,ovintic.ru,0.000800641
2572,alltheladyz.xyz,0.000800641
2573,tmserver-2.net,0.000800641
2574,darangi.ru,0.000800641
2575,lugiy.ru,0.000800641
2576,belole.ru,0.000800641
2577,acquireinsight.net,0.000800582
2578,effitarget.com,0.000800175
2579,cazamba.com,0.000798954
2580,zoftcdn.com,0.000798
2581,idgtn.net,0.000797539
2582,mediabong.net,0.000796412
2583,woman.es,0.000796412
2584,mediabong.com,0.000796412
2585,ypcdn.com,0.000794281
2586,promoviral.com,0.000793815
2587,n284adserv.com,0.000793651
2588,nnm-club.ws,0.000793651
2589,postaffiliatepro.com,0.000792089
2590,oxcdn.com,0.000791826
2591,wargaming.net,0.000791421
2592,adnigma.com,0.000791228
2593,alooma.io,0.000790514
2594,rkdms.com,0.000790059
2595,pokoran.com,0.000789889
2596,jp-sex.com,0.000789889
2597,angel-live.com,0.000789889
2598,mediad2.jp,0.000789889
2599,shard.jp,0.000789889
2600,uramov.info,0.000789889
2601,imageg.net,0.000789691
2602,e-contenta.com,0.000788101
2603,juiceadv.com,0.000787625
2604,m-pathy.com,0.000786782
2605,babaroll.com,0.000786532
2606,webmd.com,0.000786043
2607,cdnwebcloud.com,0.000784742
2608,bemobile.ua,0.000784119
2609,sport.cz,0.000783699
2610,skrz.cz,0.000783699
2611,zrks.cz,0.000783699
2612,assetfiles.com,0.000783173
2613,pbwstatic.com,0.000783173
2614,ecestaticos.com,0.000783085
2615,estrategiasdeinversion.com,0.000783085
2616,vilynx.com,0.000783085
2617,topad.mobi,0.000782473
2618,thor-media.ru,0.000782473
2619,iacstatic.co.kr,0.00078125
2620,ucweb.com,0.000781042
2621,urx.io,0.00078064
2622,ulximg.com,0.00078064
2623,sspicy.ru,0.000778879
2624,staticec.com,0.000778816
2625,ecqun.com,0.000778816
2626,iqcontentplatform.de,0.000778417
2627,evcdn.com,0.000777605
2628,radio.com,0.000777605
2629,eventful.com,0.000777605
2630,sessionm.com,0.000777605
2631,resultsaccelerator.net,0.000776122
2632,technical-service.net,0.000774139
2633,static-fra.de,0.000774139
2634,pubgears.com,0.000773123
2635,tnwcdn.com,0.000772798
2636,cnstrc.com,0.000771605
2637,cldup.com,0.000771605
2638,cloudup.com,0.000771605
2639,sitetag.us,0.000769953
2640,kochava.com,0.000768988
2641,zwaar.org,0.000768795
2642,gdmdigital.com,0.000766629
2643,kontera.com,0.00076593
2644,elwatantv.com,0.000765697
2645,gfsrv.net,0.000765111
2646,e3.pe,0.000764526
2647,peruid.pe,0.000764526
2648,choicestream.com,0.000763659
2649,ignitionone.com,0.000760421
2650,knotice.net,0.000760421
2651,inside-graph.com,0.000759878
2652,adpublik.com,0.000759878
2653,bitsontherun.com,0.000757002
2654,ezimg.ch,0.00075643
2655,10bet.com,0.000755858
2656,conversantmedia.com,0.000755287
2657,getdrip.com,0.000754151
2658,force.com,0.000752546
